,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:40.670020565Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:40.692843211Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:45.660465394Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:45.685554405Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:50.65970659Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:50.68378638Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:55.660128108Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:55.682761575Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:00.701859294Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:00.729918568Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:05.672757509Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:05.69138683Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:10.661024777Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:10.684703486Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:15.664094421Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:15.691728077Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:20.665055031Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:20.685253603Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:25.666851904Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:25.694821315Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:30.665959138Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:30.688527835Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:35.670280014Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:35.687527679Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:40.692010527Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:40.718413637Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:45.667965684Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:45.695166503Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:50.66959825Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:50.691304411Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:55.776929829Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:38:55.938541597Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:00.706535346Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:00.727329172Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:05.68418412Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:05.708304369Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:10.675430056Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:10.699351087Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:15.681522259Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:15.701333847Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:20.676513086Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:20.703510656Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:25.674944087Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:25.694023911Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:30.678568025Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:30.705080662Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:35.692895302Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:35.715832707Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:40.691730105Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:40.718597274Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:45.67481164Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:45.697009078Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:50.681080101Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:50.706367911Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:55.684157252Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:39:55.715831227Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:00.711295979Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:00.740790568Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:05.722891984Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:05.741966572Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:10.681675382Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:10.708343467Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:15.694629784Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:15.720793045Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:20.686701067Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:20.710194932Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:25.686003144Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:25.703284359Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:30.690654822Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:30.714030561Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:35.707696591Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:35.725149619Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:40.723796273Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:40.746937888Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:45.692345939Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:45.711802397Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:50.690038472Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:50.715238849Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:55.693982214Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:40:55.714660077Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:00.722498644Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:00.764159718Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:05.69591688Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:05.722108964Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:10.746161844Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:10.766604546Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:15.69593215Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:15.712210332Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:20.694182338Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:20.718237757Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:25.703281445Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:25.743463718Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:30.690680844Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:30.709800164Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:35.729555686Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:35.749883912Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:40.720242438Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:40.752620254Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:45.702415008Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:45.723144673Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:50.697745342Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:50.721702915Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:55.706674541Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:41:55.739067212Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:00.69847824Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:00.722367167Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:05.701409918Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:05.722745815Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:10.715023491Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:10.740283156Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:15.704384697Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:15.722155618Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:20.707792182Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:20.745067867Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:25.709405788Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:25.738630499Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:30.705978289Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:30.725473387Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:35.704473365Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:35.721363062Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:40.724124931Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:40.742239293Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:45.715496482Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:45.73991061Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:50.835377356Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:50.854499888Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:55.711654759Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:42:55.731727442Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:00.705203226Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:00.726475482Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:05.716381497Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:05.741866128Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:10.724333421Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:10.756368776Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:15.718603298Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:15.743481681Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:20.711271575Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:20.736286975Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:25.720632262Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:25.748473819Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:30.732107082Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:30.756749175Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:35.719489393Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:43:35.744679496Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
