,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:51.335566037Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:56.25754534Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:01.091140058Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:06.706755694Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:11.108582216Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:16.093605194Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:21.097159412Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:26.122929776Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:31.09768119Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:36.123142714Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:41.414362492Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:46.110482692Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:51.550827617Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:56.12106402Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:01.136852729Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:06.139486214Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:11.221243403Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:16.124567753Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:21.654660669Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:26.129753863Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:31.126384698Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:36.715208967Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:41.125952765Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:46.12991838Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:51.110731866Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:56.377318766Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:01.120999509Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:06.220624723Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:11.223707974Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:16.129422398Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:21.253712698Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:26.196875436Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:31.119380642Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:36.142893499Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:41.158394918Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:46.176386561Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:51.12184001Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:56.142886925Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:01.128583357Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:06.123758582Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:11.13153288Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:16.147496942Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:21.127070953Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:26.134030766Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:31.145594437Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:36.24142895Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:41.133377737Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:46.358957915Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:51.133835655Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:56.153738079Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:01.133965491Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:06.142023515Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:11.241800171Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:16.148116856Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:21.139392322Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:26.162606156Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:31.202983146Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:36.221690964Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:41.323255149Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:46.260288955Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:51.167486044Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:56.397288049Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:01.145636447Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:06.228503321Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:11.170875177Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:16.169592647Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:21.16325996Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:26.150895324Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:31.163553428Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:36.17057486Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:41.247194662Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:46.192418115Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:51.162317553Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:56.154996596Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:01.158273409Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:06.184330032Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:11.199592215Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:16.177811649Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:21.194350118Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:26.161626482Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:31.16246176Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:36.542097402Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:41.459412051Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:46.376632977Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:51.180319767Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:56.16789389Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:01.166405096Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:06.187338669Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:11.180822734Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:16.173630301Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:21.406262948Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:26.173400383Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:31.182768719Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:36.755379192Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:41.363474161Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:46.281246192Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:51.498059514Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:56.410111019Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:01.179345171Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:06.191186406Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:11.189856012Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:16.385396875Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:21.300733187Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:26.192382283Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:31.20153234Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:36.195884297Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:41.211141871Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:46.200595983Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:51.716632186Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:56.191165894Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:01.191225625Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:06.485246786Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:11.393184033Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:16.301183148Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:21.526769482Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:26.19220153Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:31.204990159Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:36.565321091Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:41.210448032Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:46.210934729Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:51.218702437Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:56.52309469Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:01.202851386Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:06.216738203Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:11.580459826Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:16.499774638Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:21.215388249Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:26.333909672Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:31.224623628Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:36.490997277Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:41.673502026Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:46.236679763Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:51.247878177Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:56.4259418Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
